ad,rank_within_ad,region,appearances,unique_predictions,frame_count,frame_fraction,mean_score,max_score,mean_rank
The_Choice_Pepsi_Super_Bowl_20260429_022611,54,R Gyrus postcentral,4,2,61,0.06557377049180328,1.725,1.73,6.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,55,L Sulcus postcentral,4,2,61,0.06557377049180328,1.7,1.74,6.5
The_Choice_Pepsi_Super_Bowl_20260429_022611,56,R Gyrus and Sulcus transv frontopol,4,2,61,0.06557377049180328,1.685,1.71,5.5
The_Choice_Pepsi_Super_Bowl_20260429_022611,57,L Sulcus pericallosal,4,2,61,0.06557377049180328,1.6749999999999998,1.68,5.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,58,L Sulcus circular insula ant,4,2,61,0.06557377049180328,1.66,1.68,4.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,59,R Sulcus calcarine,3,2,61,0.04918032786885246,2.6166666666666667,2.83,1.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,60,L Sulcus calcarine,3,2,61,0.04918032786885246,2.4366666666666665,2.55,4.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,61,L Sulcus orbital-H Shaped,2,1,61,0.03278688524590164,2.45,2.45,3.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,62,R Gyrus temporal inf,2,1,61,0.03278688524590164,2.33,2.33,2.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,63,R Gyrus precentral,2,1,61,0.03278688524590164,2.31,2.31,8.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,64,R Gyrus parietal sup,2,1,61,0.03278688524590164,2.22,2.22,4.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,65,L Sulcus orbital lateral,2,1,61,0.03278688524590164,2.14,2.14,7.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,66,R Gyrus front inf-Orbital,2,1,61,0.03278688524590164,2.11,2.11,8.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,67,R Sulcus temporal transverse,2,1,61,0.03278688524590164,2.04,2.04,3.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,68,R Sulcus oc-temp lat,2,1,61,0.03278688524590164,1.85,1.85,7.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,69,R Sulcus front inf,2,1,61,0.03278688524590164,1.83,1.83,4.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,70,R Gyrus front sup,2,1,61,0.03278688524590164,1.78,1.78,3.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,71,L Gyrus oc-temp lat-fusifor,2,1,61,0.03278688524590164,1.77,1.77,8.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,72,L Gyrus parietal sup,2,1,61,0.03278688524590164,1.76,1.76,4.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,73,L Sulcus interm prim-Jensen,2,1,61,0.03278688524590164,1.74,1.74,8.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,74,L Lat Fis-ant-Vertical,2,1,61,0.03278688524590164,1.73,1.73,7.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,75,R Sulcus central,2,1,61,0.03278688524590164,1.73,1.73,7.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,76,R Lat Fis-ant-Horizont,2,1,61,0.03278688524590164,1.71,1.71,8.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,77,L Sulcus precentral-inf-part,2,1,61,0.03278688524590164,1.7,1.7,4.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,78,L Sulcus cingul-Marginalis,2,1,61,0.03278688524590164,1.69,1.69,5.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,79,L Gyrus postcentral,2,1,61,0.03278688524590164,1.67,1.67,6.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,80,R Gyrus Ins lg and Sulcus cent ins,2,1,61,0.03278688524590164,1.66,1.66,7.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,81,R Gyrus front inf-Triangul,2,1,61,0.03278688524590164,1.66,1.66,8.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,82,L Sulcus circular insula inf,2,1,61,0.03278688524590164,1.57,1.57,7.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,83,R Sulcus oc-temp med and Lingual,2,1,61,0.03278688524590164,1.56,1.56,8.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,84,R Sulcus circular insula inf,2,1,61,0.03278688524590164,1.55,1.55,6.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,85,R Sulcus pericallosal,1,1,61,0.01639344262295082,2.33,2.33,6.0
The_Choice_Pepsi_Super_Bowl_20260429_022611,86,L Sulcus central,1,1,61,0.01639344262295082,2.31,2.31,7.0
