ad,frame_index,time_sec,prediction_index,rank,region,score
Considering_What_Paris_2024_Paralympic_Games,236,118.0,191,5,R Gyrus orbital,1.94
Considering_What_Paris_2024_Paralympic_Games,237,118.5,192,1,R Gyrus oc-temp med-Parahip,2.26
Considering_What_Paris_2024_Paralympic_Games,237,118.5,192,2,L Gyrus oc-temp med-Parahip,2.2
Considering_What_Paris_2024_Paralympic_Games,237,118.5,192,3,R Gyrus orbital,2.03
Considering_What_Paris_2024_Paralympic_Games,237,118.5,192,4,R Gyrus and Sulcus cingul-Ant,1.98
Considering_What_Paris_2024_Paralympic_Games,237,118.5,192,5,R Gyrus precuneus,1.93
Considering_What_Paris_2024_Paralympic_Games,237,118.5,192,6,R Gyrus temporal middle,1.9
Considering_What_Paris_2024_Paralympic_Games,237,118.5,192,7,L Sulcus orbital med-olfact,1.89
Considering_What_Paris_2024_Paralympic_Games,238,119.0,193,1,L Gyrus oc-temp med-Parahip,2.32
Considering_What_Paris_2024_Paralympic_Games,238,119.0,193,2,R Gyrus oc-temp med-Parahip,2.2
Considering_What_Paris_2024_Paralympic_Games,238,119.0,193,3,R Gyrus orbital,2.09
Considering_What_Paris_2024_Paralympic_Games,238,119.0,193,4,R Gyrus precuneus,1.93
Considering_What_Paris_2024_Paralympic_Games,238,119.0,193,5,L Sulcus front sup,1.91
Considering_What_Paris_2024_Paralympic_Games,239,119.5,194,1,L Gyrus oc-temp med-Parahip,2.68
Considering_What_Paris_2024_Paralympic_Games,239,119.5,194,2,R Gyrus oc-temp med-Parahip,2.1
Considering_What_Paris_2024_Paralympic_Games,239,119.5,194,3,R Gyrus precuneus,2.05
Considering_What_Paris_2024_Paralympic_Games,239,119.5,194,4,R Gyrus orbital,2.05
Considering_What_Paris_2024_Paralympic_Games,239,119.5,194,5,L Sulcus orbital med-olfact,1.99
Considering_What_Paris_2024_Paralympic_Games,239,119.5,194,6,L Gyrus orbital,1.96
Considering_What_Paris_2024_Paralympic_Games,239,119.5,194,7,R Sulcus orbital med-olfact,1.9
Considering_What_Paris_2024_Paralympic_Games,240,120.0,194,1,L Gyrus oc-temp med-Parahip,2.68
Considering_What_Paris_2024_Paralympic_Games,240,120.0,194,2,R Gyrus oc-temp med-Parahip,2.1
Considering_What_Paris_2024_Paralympic_Games,240,120.0,194,3,R Gyrus precuneus,2.05
Considering_What_Paris_2024_Paralympic_Games,240,120.0,194,4,R Gyrus orbital,2.05
Considering_What_Paris_2024_Paralympic_Games,240,120.0,194,5,L Sulcus orbital med-olfact,1.99
Considering_What_Paris_2024_Paralympic_Games,240,120.0,194,6,L Gyrus orbital,1.96
Considering_What_Paris_2024_Paralympic_Games,240,120.0,194,7,R Sulcus orbital med-olfact,1.9
Considering_What_Paris_2024_Paralympic_Games,241,120.5,195,1,L Gyrus oc-temp med-Parahip,2.29
Considering_What_Paris_2024_Paralympic_Games,241,120.5,195,2,R Gyrus oc-temp med-Parahip,2.03
Considering_What_Paris_2024_Paralympic_Games,241,120.5,195,3,L Gyrus orbital,2.02
Considering_What_Paris_2024_Paralympic_Games,241,120.5,195,4,R Gyrus and Sulcus frontomargin,2.0
Considering_What_Paris_2024_Paralympic_Games,241,120.5,195,5,R Gyrus precuneus,1.99
Considering_What_Paris_2024_Paralympic_Games,241,120.5,195,6,L Sulcus orbital med-olfact,1.91
Considering_What_Paris_2024_Paralympic_Games,242,121.0,196,1,L Gyrus oc-temp med-Parahip,2.27
Considering_What_Paris_2024_Paralympic_Games,242,121.0,196,2,R Gyrus and Sulcus frontomargin,2.12
Considering_What_Paris_2024_Paralympic_Games,242,121.0,196,3,L Sulcus orbital med-olfact,2.06
Considering_What_Paris_2024_Paralympic_Games,242,121.0,196,4,R Gyrus oc-temp med-Parahip,1.98
Considering_What_Paris_2024_Paralympic_Games,242,121.0,196,5,L Gyrus orbital,1.96
Considering_What_Paris_2024_Paralympic_Games,243,121.5,197,1,L Gyrus oc-temp med-Parahip,2.14
Considering_What_Paris_2024_Paralympic_Games,243,121.5,197,2,R Gyrus and Sulcus frontomargin,2.03
Considering_What_Paris_2024_Paralympic_Games,248,124.0,201,1,R Gyrus temporal inf,2.08
Considering_What_Paris_2024_Paralympic_Games,249,124.5,202,1,R Gyrus temporal inf,2.31
Considering_What_Paris_2024_Paralympic_Games,249,124.5,202,2,R Gyrus rectus,2.12
Considering_What_Paris_2024_Paralympic_Games,249,124.5,202,3,R Sulcus orbital-H Shaped,1.92
Considering_What_Paris_2024_Paralympic_Games,249,124.5,202,4,L Gyrus and Sulcus cingul-Mid-Ant,1.9
Considering_What_Paris_2024_Paralympic_Games,250,125.0,203,1,R Gyrus rectus,2.17
Considering_What_Paris_2024_Paralympic_Games,250,125.0,203,2,R Gyrus temporal inf,2.15
Considering_What_Paris_2024_Paralympic_Games,250,125.0,203,3,R Sulcus orbital med-olfact,1.92
Considering_What_Paris_2024_Paralympic_Games,250,125.0,203,4,L Gyrus and Sulcus cingul-Mid-Ant,1.88
Considering_What_Paris_2024_Paralympic_Games,251,125.5,203,1,R Gyrus rectus,2.17
Considering_What_Paris_2024_Paralympic_Games,251,125.5,203,2,R Gyrus temporal inf,2.15
Considering_What_Paris_2024_Paralympic_Games,251,125.5,203,3,R Sulcus orbital med-olfact,1.92
Considering_What_Paris_2024_Paralympic_Games,251,125.5,203,4,L Gyrus and Sulcus cingul-Mid-Ant,1.88
Considering_What_Paris_2024_Paralympic_Games,252,126.0,204,1,R Gyrus rectus,2.38
Considering_What_Paris_2024_Paralympic_Games,252,126.0,204,2,R Gyrus temporal inf,2.18
Considering_What_Paris_2024_Paralympic_Games,252,126.0,204,3,R Sulcus orbital med-olfact,2.0
Considering_What_Paris_2024_Paralympic_Games,252,126.0,204,4,L Gyrus and Sulcus cingul-Mid-Ant,1.89
Considering_What_Paris_2024_Paralympic_Games,252,126.0,204,5,L Gyrus rectus,1.88
Considering_What_Paris_2024_Paralympic_Games,253,126.5,205,1,R Gyrus rectus,2.52
Considering_What_Paris_2024_Paralympic_Games,253,126.5,205,2,L Gyrus rectus,2.33
Considering_What_Paris_2024_Paralympic_Games,253,126.5,205,3,R Gyrus temporal inf,2.19
Considering_What_Paris_2024_Paralympic_Games,253,126.5,205,4,R Sulcus orbital med-olfact,2.08
Considering_What_Paris_2024_Paralympic_Games,254,127.0,206,1,L Gyrus rectus,2.56
Considering_What_Paris_2024_Paralympic_Games,254,127.0,206,2,R Gyrus rectus,2.49
Considering_What_Paris_2024_Paralympic_Games,254,127.0,206,3,R Gyrus temporal inf,2.29
Considering_What_Paris_2024_Paralympic_Games,254,127.0,206,4,R Sulcus orbital med-olfact,2.19
Considering_What_Paris_2024_Paralympic_Games,255,127.5,207,1,L Gyrus rectus,2.93
Considering_What_Paris_2024_Paralympic_Games,255,127.5,207,2,R Gyrus rectus,2.48
Considering_What_Paris_2024_Paralympic_Games,255,127.5,207,3,R Gyrus temporal inf,2.37
Considering_What_Paris_2024_Paralympic_Games,255,127.5,207,4,R Sulcus orbital med-olfact,2.23
Considering_What_Paris_2024_Paralympic_Games,255,127.5,207,5,R Gyrus temporal middle,1.99
Considering_What_Paris_2024_Paralympic_Games,255,127.5,207,6,R Sulcus temporal inf,1.97
Considering_What_Paris_2024_Paralympic_Games,255,127.5,207,7,L Gyrus and Sulcus paracentral,1.88
Considering_What_Paris_2024_Paralympic_Games,256,128.0,207,1,L Gyrus rectus,2.93
Considering_What_Paris_2024_Paralympic_Games,256,128.0,207,2,R Gyrus rectus,2.48
Considering_What_Paris_2024_Paralympic_Games,256,128.0,207,3,R Gyrus temporal inf,2.37
Considering_What_Paris_2024_Paralympic_Games,256,128.0,207,4,R Sulcus orbital med-olfact,2.23
Considering_What_Paris_2024_Paralympic_Games,256,128.0,207,5,R Gyrus temporal middle,1.99
Considering_What_Paris_2024_Paralympic_Games,256,128.0,207,6,R Sulcus temporal inf,1.97
Considering_What_Paris_2024_Paralympic_Games,256,128.0,207,7,L Gyrus and Sulcus paracentral,1.88
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,1,R Gyrus rectus,2.57
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,2,R Gyrus temporal inf,2.37
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,3,L Gyrus rectus,2.3
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,4,R Sulcus orbital med-olfact,2.3
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,5,R Gyrus temporal middle,2.23
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,6,L Gyrus and Sulcus paracentral,2.03
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,7,R Gyrus cingul-Post-dorsal,2.02
Considering_What_Paris_2024_Paralympic_Games,257,128.5,208,8,L Gyrus and Sulcus cingul-Ant,2.0
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,1,R Sulcus orbital med-olfact,2.43
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,2,L Gyrus rectus,2.37
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,3,R Gyrus rectus,2.28
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,4,R Gyrus temporal middle,2.16
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,5,R Gyrus temporal inf,2.14
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,6,R Gyrus cingul-Post-dorsal,2.05
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,7,L Gyrus and Sulcus paracentral,2.04
Considering_What_Paris_2024_Paralympic_Games,258,129.0,209,8,L Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,1,R Sulcus orbital med-olfact,2.2
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,2,L Gyrus rectus,2.2
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,3,L Gyrus and Sulcus paracentral,2.16
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,4,L Gyrus and Sulcus cingul-Mid-Post,2.15
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,5,R Gyrus and Sulcus cingul-Mid-Post,2.11
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,6,L Gyrus precentral,2.1
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,7,L Sulcus front sup,2.05
Considering_What_Paris_2024_Paralympic_Games,259,129.5,210,8,R Gyrus and Sulcus paracentral,2.05
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,1,L Gyrus and Sulcus cingul-Mid-Post,2.17
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,2,R Gyrus cingul-Post-dorsal,2.15
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,3,R Sulcus pericallosal,2.08
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,4,L Gyrus cingul-Post-dorsal,2.08
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,5,R Gyrus and Sulcus cingul-Ant,2.05
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,6,L Gyrus and Sulcus paracentral,2.04
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,7,R Gyrus and Sulcus paracentral,2.04
Considering_What_Paris_2024_Paralympic_Games,260,130.0,211,8,R Lat Fis-post,2.04
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,1,L Gyrus front sup,2.07
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,2,L Gyrus and Sulcus paracentral,2.06
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,3,L Sulcus pericallosal,2.04
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,4,R Gyrus and Sulcus cingul-Ant,2.02
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,5,R Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,6,L Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,7,R Sulcus pericallosal,2.0
Considering_What_Paris_2024_Paralympic_Games,261,130.5,212,8,L Gyrus and Sulcus cingul-Ant,2.0
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,1,L Gyrus front sup,2.07
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,2,L Gyrus and Sulcus paracentral,2.06
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,3,L Sulcus pericallosal,2.04
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,4,R Gyrus and Sulcus cingul-Ant,2.02
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,5,R Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,6,L Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,7,R Sulcus pericallosal,2.0
Considering_What_Paris_2024_Paralympic_Games,262,131.0,212,8,L Gyrus and Sulcus cingul-Ant,2.0
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,1,R Sulcus pericallosal,2.14
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,2,R Gyrus cingul-Post-dorsal,2.11
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,3,L Gyrus front sup,2.1
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,4,R Lat Fis-post,2.05
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,5,L Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,6,R Gyrus and Sulcus subcentral,1.97
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,7,R Gyrus orbital,1.97
Considering_What_Paris_2024_Paralympic_Games,263,131.5,213,8,R Gyrus and Sulcus cingul-Mid-Post,1.96
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,1,R Lat Fis-ant-Horizont,2.06
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,2,R Sulcus pericallosal,2.05
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,3,R Gyrus orbital,2.04
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,4,L Gyrus orbital,2.02
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,5,R Gyrus front sup,2.01
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,6,L Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,7,L Gyrus front middle,2.01
Considering_What_Paris_2024_Paralympic_Games,264,132.0,214,8,R Gyrus and Sulcus cingul-Mid-Post,2.01
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,1,R Gyrus temp sup-Plan polar,2.13
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,2,L Gyrus orbital,2.12
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,3,L Gyrus front middle,2.09
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,4,R Gyrus front sup,2.08
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,5,L Gyrus front inf-Orbital,2.06
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,6,R Gyrus orbital,2.05
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,7,L Sulcus circular insula ant,2.05
Considering_What_Paris_2024_Paralympic_Games,265,132.5,215,8,L Gyrus and Sulcus frontomargin,2.05
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,1,L Gyrus orbital,2.11
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,2,R Gyrus front sup,2.11
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,3,L Gyrus rectus,2.1
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,4,R Gyrus temp sup-Plan polar,2.1
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,5,R Gyrus pariet inf-Supramar,2.09
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,6,L Gyrus front middle,2.09
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,7,R Sulcus subparietal,2.08
Considering_What_Paris_2024_Paralympic_Games,266,133.0,216,8,L Gyrus and Sulcus frontomargin,2.07
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,1,L Gyrus orbital,2.11
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,2,R Gyrus front sup,2.11
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,3,L Gyrus rectus,2.1
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,4,R Gyrus temp sup-Plan polar,2.1
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,5,R Gyrus pariet inf-Supramar,2.09
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,6,L Gyrus front middle,2.09
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,7,R Sulcus subparietal,2.08
Considering_What_Paris_2024_Paralympic_Games,267,133.5,216,8,L Gyrus and Sulcus frontomargin,2.07
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,1,R Gyrus pariet inf-Supramar,2.27
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,2,L Gyrus orbital,2.21
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,3,R Sulcus subparietal,2.18
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,4,L Gyrus cingul-Post-dorsal,2.18
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,5,L Gyrus front inf-Triangul,2.16
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,6,R Gyrus front sup,2.15
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,7,L Gyrus front sup,2.15
Considering_What_Paris_2024_Paralympic_Games,268,134.0,217,8,L Gyrus temporal middle,2.12
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,1,R Gyrus pariet inf-Supramar,2.41
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,2,L Gyrus orbital,2.31
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,3,L Gyrus cingul-Post-dorsal,2.3
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,4,L Gyrus front inf-Triangul,2.29
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,5,R Sulcus subparietal,2.25
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,6,L Gyrus front sup,2.23
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,7,L Gyrus front middle,2.19
Considering_What_Paris_2024_Paralympic_Games,269,134.5,218,8,R Gyrus front sup,2.17
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,1,L Gyrus front inf-Triangul,2.32
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,2,L Gyrus front middle,2.31
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,3,L Gyrus cingul-Post-dorsal,2.27
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,4,L Gyrus front sup,2.25
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,5,L Gyrus orbital,2.23
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,6,R Sulcus subparietal,2.23
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,7,L Lat Fis-ant-Horizont,2.21
Considering_What_Paris_2024_Paralympic_Games,270,135.0,219,8,L Gyrus pariet inf-Angular,2.19
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,1,L Gyrus front middle,2.42
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,2,L Gyrus front inf-Triangul,2.41
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,3,L Lat Fis-ant-Horizont,2.3
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,4,L Gyrus front sup,2.3
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,5,L Gyrus orbital,2.25
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,6,L Gyrus cingul-Post-dorsal,2.25
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,7,L Gyrus pariet inf-Angular,2.24
Considering_What_Paris_2024_Paralympic_Games,271,135.5,220,8,L Lat Fis-ant-Vertical,2.22
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,1,L Gyrus front middle,2.42
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,2,L Gyrus front inf-Triangul,2.41
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,3,L Lat Fis-ant-Horizont,2.3
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,4,L Gyrus front sup,2.3
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,5,L Gyrus orbital,2.25
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,6,L Gyrus cingul-Post-dorsal,2.25
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,7,L Gyrus pariet inf-Angular,2.24
Considering_What_Paris_2024_Paralympic_Games,272,136.0,220,8,L Lat Fis-ant-Vertical,2.22
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,1,L Gyrus front middle,2.46
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,2,L Gyrus front inf-Triangul,2.45
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,3,L Lat Fis-ant-Horizont,2.39
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,4,L Gyrus front sup,2.37
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,5,L Lat Fis-ant-Vertical,2.31
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,6,L Gyrus orbital,2.3
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,7,L Gyrus front inf-Orbital,2.29
Considering_What_Paris_2024_Paralympic_Games,273,136.5,221,8,L Gyrus pariet inf-Angular,2.26
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,1,L Lat Fis-ant-Horizont,2.54
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,2,L Gyrus front inf-Triangul,2.53
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,3,L Lat Fis-ant-Vertical,2.47
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,4,L Gyrus front middle,2.42
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,5,L Gyrus front sup,2.4
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,6,L Sulcus circular insula ant,2.35
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,7,L Gyrus front inf-Orbital,2.33
Considering_What_Paris_2024_Paralympic_Games,274,137.0,222,8,L Gyrus orbital,2.29
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,1,L Lat Fis-ant-Vertical,2.63
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,2,L Lat Fis-ant-Horizont,2.58
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,3,L Gyrus front inf-Triangul,2.54
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,4,L Sulcus circular insula ant,2.45
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,5,L Sulcus circular insula sup,2.39
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,6,L Gyrus front sup,2.38
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,7,L Gyrus front inf-Orbital,2.37
Considering_What_Paris_2024_Paralympic_Games,275,137.5,223,8,L Gyrus and Sulcus transv frontopol,2.36
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,1,L Lat Fis-ant-Horizont,2.72
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,2,L Lat Fis-ant-Vertical,2.63
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,3,L Sulcus circular insula ant,2.59
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,4,L Gyrus front inf-Triangul,2.57
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,5,L Gyrus front inf-Orbital,2.47
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,6,L Sulcus circular insula sup,2.44
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,7,R Gyrus temp sup-Plan polar,2.39
Considering_What_Paris_2024_Paralympic_Games,276,138.0,224,8,L Gyrus front inf-Opercular,2.38
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,1,L Lat Fis-ant-Horizont,2.72
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,2,L Lat Fis-ant-Vertical,2.63
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,3,L Sulcus circular insula ant,2.59
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,4,L Gyrus front inf-Triangul,2.57
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,5,L Gyrus front inf-Orbital,2.47
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,6,L Sulcus circular insula sup,2.44
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,7,R Gyrus temp sup-Plan polar,2.39
Considering_What_Paris_2024_Paralympic_Games,277,138.5,224,8,L Gyrus front inf-Opercular,2.38
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,1,L Lat Fis-ant-Horizont,2.87
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,2,L Lat Fis-ant-Vertical,2.68
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,3,L Sulcus circular insula ant,2.57
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,4,L Sulcus orbital lateral,2.54
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,5,L Gyrus front inf-Triangul,2.52
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,6,R Lat Fis-ant-Horizont,2.47
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,7,L Gyrus front inf-Orbital,2.45
Considering_What_Paris_2024_Paralympic_Games,278,139.0,225,8,R Gyrus temp sup-Plan polar,2.45
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,1,L Lat Fis-ant-Horizont,2.42
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,2,L Sulcus circular insula ant,2.33
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,3,L Gyrus front inf-Orbital,2.31
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,4,L Lat Fis-ant-Vertical,2.26
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,5,R Pole temporal,2.25
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,6,R Gyrus temp sup-Plan polar,2.23
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,7,L Gyrus temporal inf,2.23
Considering_What_Paris_2024_Paralympic_Games,279,139.5,226,8,L Sulcus orbital lateral,2.21
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,1,R Pole temporal,2.52
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,2,L Lat Fis-ant-Vertical,2.24
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,3,L Sulcus circular insula sup,2.2
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,4,L Sulcus temporal inf,2.15
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,5,L Gyrus front inf-Triangul,2.13
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,6,L Sulcus circular insula ant,2.06
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,7,L Gyrus front inf-Opercular,2.03
Considering_What_Paris_2024_Paralympic_Games,280,140.0,227,8,L Gyrus orbital,2.01
Good_Will_Dunkin,0,0.0,0,1,R Gyrus orbital,2.35
Good_Will_Dunkin,0,0.0,0,2,L Gyrus oc-temp med-Parahip,2.2
Good_Will_Dunkin,0,0.0,0,3,R Sulcus collat transv ant,2.17
Good_Will_Dunkin,0,0.0,0,4,R Gyrus front sup,2.16
Good_Will_Dunkin,0,0.0,0,5,R Gyrus rectus,2.1
Good_Will_Dunkin,0,0.0,0,6,L Gyrus rectus,2.06
Good_Will_Dunkin,0,0.0,0,7,R Gyrus and Sulcus transv frontopol,1.96
Good_Will_Dunkin,0,0.0,0,8,R Gyrus temporal inf,1.95
