ad,second,activation_pct,peak_second
HUNGRY_FOR_THE_TRUTH_Uber_Eats,31,51.365543365478516,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,32,57.509605407714844,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,33,67.12987518310547,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,34,74.78888702392578,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,35,85.02286529541016,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,36,88.97148895263672,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,37,89.79166412353516,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,38,85.63536071777344,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,39,79.9990005493164,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,40,79.39749145507812,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,41,83.37908172607422,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,42,68.65696716308594,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,43,39.62670135498047,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,44,38.83034133911133,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,45,53.63026428222656,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,46,62.28920364379883,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,47,71.93401336669922,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,48,74.43252563476562,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,49,77.41035461425781,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,50,75.82220458984375,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,51,75.23699188232422,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,52,63.28241729736328,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,53,49.20985794067383,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,54,31.046062469482422,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,55,26.923381805419922,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,56,24.842836380004883,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,57,33.24819564819336,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,58,38.76942825317383,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,59,57.13479995727539,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,60,89.78556060791016,19
Hims_Big_Game_Ad_The_Rich_Live_Longer,1,40.4704475402832,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,2,50.279090881347656,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,3,51.60896682739258,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,4,59.27410888671875,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,5,65.58836364746094,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,6,59.48868942260742,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,7,61.89997863769531,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,8,65.88313293457031,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,9,64.57389831542969,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,10,69.85668182373047,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,11,66.14469909667969,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,12,64.48902893066406,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,13,60.751747131347656,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,14,58.370338439941406,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,15,49.38569641113281,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,16,44.310951232910156,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,17,40.548091888427734,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,18,42.90180587768555,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,19,40.902103424072266,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,20,43.52659606933594,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,21,46.56389236450195,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,22,41.81790542602539,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,23,43.03055191040039,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,24,43.286808013916016,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,25,46.13594055175781,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,26,43.81503677368164,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,27,43.87657165527344,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,28,44.57335662841797,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,29,36.03987503051758,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,30,38.43580627441406,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,31,38.33348846435547,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,32,40.85507583618164,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,33,40.39147186279297,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,34,39.45895767211914,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,35,36.89585876464844,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,36,34.58233642578125,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,37,34.538272857666016,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,38,35.8148307800293,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,39,35.78779983520508,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,40,39.721885681152344,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,41,34.15144348144531,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,42,32.90134048461914,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,43,26.39087677001953,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,44,27.100900650024414,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,45,24.3858642578125,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,46,25.326644897460938,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,47,24.203506469726562,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,48,24.241382598876953,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,49,22.120899200439453,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,50,24.036596298217773,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,51,22.716716766357422,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,52,23.39699363708496,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,53,26.55136489868164,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,54,28.407176971435547,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,55,32.662818908691406,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,56,35.48786163330078,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,57,44.61267852783203,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,58,75.8567123413086,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,59,84.65516662597656,60
Hims_Big_Game_Ad_The_Rich_Live_Longer,60,100.0,60
Is_there_more_to_life_than_more,1,34.04713439941406,60
Is_there_more_to_life_than_more,2,38.49062728881836,60
Is_there_more_to_life_than_more,3,44.25420379638672,60
Is_there_more_to_life_than_more,4,53.33414077758789,60
Is_there_more_to_life_than_more,5,57.91547775268555,60
Is_there_more_to_life_than_more,6,63.2021369934082,60
Is_there_more_to_life_than_more,7,65.36595916748047,60
Is_there_more_to_life_than_more,8,69.25785827636719,60
Is_there_more_to_life_than_more,9,72.97438049316406,60
Is_there_more_to_life_than_more,10,69.54749298095703,60
Is_there_more_to_life_than_more,11,72.60790252685547,60
Is_there_more_to_life_than_more,12,76.80403900146484,60
Is_there_more_to_life_than_more,13,75.90653991699219,60
Is_there_more_to_life_than_more,14,75.84176635742188,60
Is_there_more_to_life_than_more,15,73.12676239013672,60
Is_there_more_to_life_than_more,16,73.16785430908203,60
Is_there_more_to_life_than_more,17,63.93307876586914,60
Is_there_more_to_life_than_more,18,61.03202819824219,60
Is_there_more_to_life_than_more,19,63.28843688964844,60
Is_there_more_to_life_than_more,20,68.34384155273438,60
Is_there_more_to_life_than_more,21,65.4360580444336,60
Is_there_more_to_life_than_more,22,64.31926727294922,60
Is_there_more_to_life_than_more,23,59.417640686035156,60
Is_there_more_to_life_than_more,24,58.0859375,60
Is_there_more_to_life_than_more,25,55.66332244873047,60
Is_there_more_to_life_than_more,26,60.09225845336914,60
Is_there_more_to_life_than_more,27,62.84134292602539,60
Is_there_more_to_life_than_more,28,62.413360595703125,60
Is_there_more_to_life_than_more,29,68.08008575439453,60
Is_there_more_to_life_than_more,30,65.4313735961914,60
Is_there_more_to_life_than_more,31,65.84912109375,60
Is_there_more_to_life_than_more,32,63.315128326416016,60
Is_there_more_to_life_than_more,33,64.24052429199219,60
Is_there_more_to_life_than_more,34,58.78485870361328,60
Is_there_more_to_life_than_more,35,55.548702239990234,60
Is_there_more_to_life_than_more,36,48.07514953613281,60
Is_there_more_to_life_than_more,37,46.13787078857422,60
Is_there_more_to_life_than_more,38,42.12355422973633,60
Is_there_more_to_life_than_more,39,39.11089324951172,60
Is_there_more_to_life_than_more,40,32.41355895996094,60
Is_there_more_to_life_than_more,41,30.713647842407227,60
Is_there_more_to_life_than_more,42,30.278316497802734,60
Is_there_more_to_life_than_more,43,30.240028381347656,60
Is_there_more_to_life_than_more,44,28.055461883544922,60
Is_there_more_to_life_than_more,45,30.283292770385742,60
Is_there_more_to_life_than_more,46,32.24497604370117,60
Is_there_more_to_life_than_more,47,39.19247817993164,60
Is_there_more_to_life_than_more,48,44.39247131347656,60
Is_there_more_to_life_than_more,49,48.801265716552734,60
Is_there_more_to_life_than_more,50,50.312477111816406,60
Is_there_more_to_life_than_more,51,51.635406494140625,60
Is_there_more_to_life_than_more,52,54.09871292114258,60
Is_there_more_to_life_than_more,53,59.58016586303711,60
Is_there_more_to_life_than_more,54,63.1828498840332,60
Is_there_more_to_life_than_more,55,66.8160400390625,60
Is_there_more_to_life_than_more,56,71.32660675048828,60
Is_there_more_to_life_than_more,57,83.8215560913086,60
Is_there_more_to_life_than_more,58,97.70015716552734,60
Is_there_more_to_life_than_more,59,93.39913940429688,60
Is_there_more_to_life_than_more,60,100.0,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,40.355525970458984,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,33.03670120239258,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,23.733497619628906,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,25.67650032043457,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,25.85235595703125,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,6,26.398372650146484,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,7,30.35680389404297,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,8,31.933963775634766,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,9,32.32633972167969,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,10,33.091552734375,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,11,38.08039093017578,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,12,41.00608444213867,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,13,41.40656280517578,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,14,43.80715560913086,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,15,49.734432220458984,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,16,52.80588912963867,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,17,55.572120666503906,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,18,61.893611907958984,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,19,66.51215362548828,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,68.39066314697266,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,66.71466064453125,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,61.882869720458984,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,50.1915397644043,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,38.5650520324707,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,32.4772834777832,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,30.758922576904297,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,26.986848831176758,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,27.598873138427734,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,27.004770278930664,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,24.905582427978516,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,22.904401779174805,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,24.98259735107422,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,33,35.74436950683594,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,34,41.10372543334961,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,35,46.86379623413086,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,36,49.26736068725586,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,37,48.21091842651367,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,38,49.500038146972656,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,39,50.863826751708984,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,40,52.69729995727539,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,41,51.255165100097656,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,42,52.6934700012207,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,43,50.860076904296875,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,44,46.0832405090332,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,45,46.088253021240234,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,46,44.00319290161133,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,47,41.699520111083984,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,48,46.00322723388672,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,49,41.475425720214844,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,50,41.23971939086914,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,51,37.197479248046875,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,52,35.090065002441406,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,53,36.2963981628418,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,54,36.316986083984375,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,55,42.81550216674805,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,56,47.8043327331543,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,57,57.35149383544922,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,58,78.64747619628906,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,59,76.394775390625,60
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,60,100.0,60
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,1,43.111061096191406,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,2,40.4533805847168,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,3,42.3238639831543,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,4,39.72050476074219,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,5,42.122901916503906,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,6,44.47197723388672,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,7,51.077247619628906,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,8,56.105201721191406,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,9,55.297245025634766,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,10,57.47907257080078,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,11,58.100502014160156,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,12,55.84318542480469,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,13,57.397056579589844,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,14,61.66645431518555,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,15,66.36229705810547,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,16,75.05270385742188,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,17,82.10537719726562,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,18,90.2304916381836,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,19,100.0,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,20,95.24607849121094,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,21,96.11669158935547,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,22,92.6212387084961,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,23,87.42794799804688,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,24,85.60267639160156,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,25,83.72074890136719,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,26,80.42179870605469,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,27,78.1313705444336,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,28,76.54190063476562,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,29,73.9513931274414,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,30,69.23084259033203,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,31,61.951744079589844,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,32,60.876590728759766,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,33,58.30108642578125,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,34,54.25407409667969,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,35,54.4137077331543,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,36,51.22478103637695,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,37,44.95404052734375,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,38,42.330352783203125,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,39,40.194725036621094,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,40,41.5792236328125,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,41,37.28777313232422,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,42,33.28596878051758,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,43,29.850847244262695,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,44,31.208202362060547,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,45,35.19186019897461,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,46,36.70438766479492,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,47,32.86665725708008,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,48,34.265419006347656,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,49,30.635149002075195,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,50,27.824138641357422,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,51,25.312658309936523,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,52,24.766368865966797,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,53,25.496936798095703,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,54,23.287708282470703,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,55,26.037607192993164,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,56,34.036415100097656,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,57,56.905086517333984,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,58,77.15894317626953,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,59,80.80333709716797,19
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,60,99.56192016601562,19
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,1,34.90388870239258,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,2,32.70661544799805,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,3,32.2259635925293,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,4,31.306350708007812,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,5,31.955862045288086,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,6,33.71544647216797,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,7,36.64024353027344,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,8,37.24049758911133,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,9,38.5048713684082,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,10,40.153099060058594,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,11,40.182228088378906,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,12,45.42884063720703,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,13,42.00328063964844,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,14,41.82019805908203,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,15,35.292808532714844,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,16,38.0109977722168,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,17,36.32765579223633,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,18,38.3541145324707,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,19,40.08405685424805,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,20,39.343441009521484,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,21,36.049068450927734,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,22,33.41553497314453,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,23,32.01416015625,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,24,31.751432418823242,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,25,33.47269821166992,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,26,41.73649978637695,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,27,55.20831298828125,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,28,70.26104736328125,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,29,77.84992218017578,30
Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,30,100.0,30
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,1,43.383399963378906,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,2,43.73429870605469,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,3,55.890159606933594,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,4,64.03022003173828,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,5,69.16793823242188,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,6,72.66985321044922,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,7,77.7689208984375,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,8,76.75924682617188,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,9,84.63230895996094,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,10,81.37238311767578,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,11,84.68927001953125,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,12,85.779052734375,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,13,84.93402862548828,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,14,90.51773834228516,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,15,100.0,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,16,98.32318115234375,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,17,94.7042236328125,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,18,89.0116195678711,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,19,84.98092651367188,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,20,83.37051391601562,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,21,79.78727722167969,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,22,72.94196319580078,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,23,78.19778442382812,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,24,75.40433502197266,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,25,72.04544067382812,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,26,73.89437866210938,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,27,67.20759582519531,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,28,66.18832397460938,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,29,68.38134765625,15
NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,30,95.45396423339844,15
NFL_Super_Bowl_LX_You_Are_Special,1,33.39656448364258,30
NFL_Super_Bowl_LX_You_Are_Special,2,33.68601989746094,30
NFL_Super_Bowl_LX_You_Are_Special,3,31.60179901123047,30
NFL_Super_Bowl_LX_You_Are_Special,4,33.92190170288086,30
NFL_Super_Bowl_LX_You_Are_Special,5,35.91014862060547,30
NFL_Super_Bowl_LX_You_Are_Special,6,35.38625717163086,30
NFL_Super_Bowl_LX_You_Are_Special,7,38.93714904785156,30
