ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Lat Fis-post,128,0.11609383672475815,0.20085644721984863,-0.014861923642456532,0.9921875
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus oc-temp med-Lingual,138,0.11522210389375687,0.25011929869651794,-0.02579682320356369,0.9782608695652174
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus parieto occipital,141,0.11497194319963455,0.2396859973669052,-0.05910710245370865,0.9432624113475178
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus occipital inf,87,0.11370154470205307,0.259173721075058,-0.010930969379842281,0.9770114942528736
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus temporal sup,481,0.11281226575374603,0.3149997293949127,-0.040186189115047455,0.9667359667359667
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus precentral-inf-part,117,0.11272076517343521,0.2856520116329193,0.00755314389243722,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus parietal sup,263,0.11250892281532288,0.2559458613395691,0.00030936667462810874,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus temp sup-Lateral,163,0.10969650745391846,0.22876892983913422,-0.09465304017066956,0.8895705521472392
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus subparietal,115,0.10951166599988937,0.24279986321926117,-0.023777775466442108,0.9565217391304348
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus intrapariet and P trans,277,0.10882800817489624,0.261563777923584,-0.026026656851172447,0.9638989169675091
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus front sup,175,0.10864122956991196,0.20115818083286285,0.003268294734880328,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus parietal sup,209,0.10821627825498581,0.21503660082817078,-0.03102552518248558,0.9760765550239234
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus temp sup-G T transv,44,0.10746953636407852,0.19769254326820374,0.021543657407164574,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus subparietal,85,0.10630660504102707,0.20184101164340973,0.028238343074917793,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus intrapariet and P trans,269,0.10594915598630905,0.24469448626041412,-0.029799796640872955,0.9814126394052045
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus calcarine,175,0.10436353087425232,0.27356791496276855,-0.1079806312918663,0.9485714285714286
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus front sup,187,0.10269132256507874,0.19694699347019196,-0.052500925958156586,0.9786096256684492
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus precuneus,241,0.10183504968881607,0.251847505569458,-0.03388179838657379,0.975103734439834
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus temp sup-Plan tempo,92,0.10061953216791153,0.21707873046398163,-0.009461390785872936,0.9891304347826086
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus cuneus,88,0.10058555006980896,0.30503836274147034,-0.0012880505528301,0.9886363636363636
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus oc-temp lat,54,0.10010265558958054,0.19351518154144287,0.001287728315219283,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus paracentral,141,0.09977397322654724,0.1984938383102417,0.02135450206696987,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus precuneus,225,0.09971491992473602,0.21991632878780365,-0.007722258102148771,0.9955555555555555
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus temp sup-Lateral,171,0.09805016964673996,0.22164224088191986,-0.09012455493211746,0.8771929824561403
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus calcarine,200,0.09801128506660461,0.29527100920677185,-0.08984273672103882,0.925
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus temp sup-G T transv,35,0.09738586097955704,0.1904841959476471,-0.005062739364802837,0.9714285714285714
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus parieto occipital,138,0.09600475430488586,0.2116091549396515,-0.03223983570933342,0.927536231884058
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus temporal sup,414,0.09589829295873642,0.24101462960243225,-0.06580326706171036,0.966183574879227
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus cingul-Post-ventral,38,0.09198000282049179,0.16114069521427155,0.032818350940942764,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus oc-temp lat,59,0.0917767658829689,0.23018021881580353,-0.05544325336813927,0.8813559322033898
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus temp sup-Plan tempo,64,0.09132596850395203,0.21085496246814728,-0.02871020883321762,0.921875
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus occipital ant,52,0.08980441838502884,0.1956634223461151,0.02464231476187706,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus cuneus,90,0.08877591043710709,0.31493300199508667,-0.033118631690740585,0.9777777777777777
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus front inf-Triangul,67,0.08789259940385818,0.18034814298152924,-0.06387943774461746,0.9552238805970149
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus cingul-Post-ventral,27,0.08562111854553223,0.12296866625547409,0.03845353424549103,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus precentral-inf-part,121,0.08556202799081802,0.18142054975032806,-0.018429823219776154,0.9421487603305785
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus precentral,241,0.08397682756185532,0.22232799232006073,-0.026033492758870125,0.995850622406639
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus occipital ant,38,0.08154171705245972,0.14859849214553833,0.016965260729193687,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus postcentral,261,0.0810319185256958,0.15906615555286407,-0.024489354342222214,0.9885057471264368
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus temp sup-Plan polar,49,0.0790281891822815,0.21492090821266174,-0.002585750538855791,0.9795918367346939
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus postcentral,277,0.07676631212234497,0.15269838273525238,-0.033008381724357605,0.9891696750902527
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus front sup,494,0.076411172747612,0.18687543272972107,-0.056277837604284286,0.9615384615384616
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus cingul-Marginalis,149,0.0751039907336235,0.14995881915092468,0.007386654615402222,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus paracentral,142,0.07467523962259293,0.1826668232679367,-0.0156853124499321,0.9436619718309859
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus precentral,238,0.0746288150548935,0.26337558031082153,-0.03908545523881912,0.9747899159663865
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus cingul-Marginalis,116,0.07447768747806549,0.14021243155002594,-0.020112205296754837,0.9827586206896551
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus pariet inf-Angular,205,0.07425198704004288,0.21002642810344696,-0.04792506992816925,0.8780487804878049
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.0724559873342514,0.1744580864906311,-0.035343240946531296,0.9586206896551724
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus front middle,255,0.07231542468070984,0.2284860610961914,-0.08818899840116501,0.8627450980392157
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus front inf-Triangul,61,0.07075861841440201,0.1841955929994583,-0.010738636367022991,0.9672131147540983
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus front sup,527,0.06864209473133087,0.21102756261825562,-0.04069465398788452,0.9544592030360531
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus pariet inf-Angular,190,0.06714719533920288,0.24103374779224396,-0.03894231840968132,0.8578947368421053
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus collat transv ant,68,0.06652485579252243,0.1573028564453125,-0.0403137132525444,0.9558823529411765
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus collat transv ant,72,0.06608428061008453,0.14450645446777344,-0.03408217430114746,0.9444444444444444
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus interm prim-Jensen,29,0.06258590519428253,0.16107407212257385,-0.044940538704395294,0.7931034482758621
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.06012720614671707,0.17251835763454437,-0.05458230897784233,0.92
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus circular insula inf,142,0.05942133814096451,0.1823311448097229,-0.041580528020858765,0.9295774647887324
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus pariet inf-Supramar,263,0.057895176112651825,0.13675512373447418,-0.05405835062265396,0.9505703422053232
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus interm prim-Jensen,49,0.05743584409356117,0.12617544829845428,-0.006720549892634153,0.9795918367346939
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.05719887837767601,0.1662476658821106,-0.02280762977898121,0.9423076923076923
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus postcentral,222,0.05718309059739113,0.1608135849237442,-0.04034909978508949,0.9234234234234234
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus cingul-Post-dorsal,57,0.05462373048067093,0.1379244476556778,-0.02582610212266445,0.9473684210526315
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus postcentral,193,0.052403662353754044,0.1630280315876007,-0.030664701014757156,0.9119170984455959
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus front middle,267,0.0515095554292202,0.24175849556922913,-0.07492126524448395,0.8127340823970037
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus pariet inf-Supramar,250,0.051118768751621246,0.17487987875938416,-0.031064780429005623,0.96
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus oc-temp med-Parahip,137,0.05057448521256447,0.2449437975883484,-0.06623193621635437,0.8029197080291971
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Lat Fis-ant-Horizont,24,0.04986324906349182,0.0815609022974968,0.020288651809096336,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Lat Fis-post,163,0.04912276193499565,0.16043108701705933,-0.06716622412204742,0.8282208588957055
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus circular insula ant,61,0.0451456718146801,0.11786619573831558,-0.024501057341694832,0.8852459016393442
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus temp sup-Plan polar,54,0.04416144639253616,0.1601792722940445,-0.053190700709819794,0.8148148148148148
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.04274158552289009,0.1295003592967987,-0.08328606933355331,0.7368421052631579
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.04230431467294693,0.1219305768609047,-0.0704609677195549,0.8852459016393442
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Lat Fis-ant-Horizont,29,0.04203520715236664,0.13378866016864777,-0.04385664686560631,0.8620689655172413
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus front middle,127,0.041991956532001495,0.14069844782352448,-0.025130098685622215,0.8976377952755905
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus circular insula inf,158,0.04114687442779541,0.17972010374069214,-0.03188333660364151,0.8987341772151899
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus oc-temp med-Parahip,152,0.04084089398384094,0.173509880900383,-0.06907718628644943,0.75
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus orbital-H Shaped,77,0.040798965841531754,0.1340661346912384,-0.07588237524032593,0.7792207792207793
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus central,301,0.03966847434639931,0.13061679899692535,-0.04729371517896652,0.8538205980066446
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Lat Fis-ant-Vertical,34,0.03899464011192322,0.09159717708826065,-0.023205863311886787,0.8823529411764706
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus pericallosal,146,0.038308676332235336,0.1549936830997467,-0.06508688628673553,0.773972602739726
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.037843260914087296,0.17188481986522675,-0.05609488859772682,0.8309859154929577
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus central,311,0.036020856350660324,0.1548951119184494,-0.06844224035739899,0.7942122186495176
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus cingul-Post-dorsal,69,0.03571777790784836,0.10679593682289124,-0.06577608734369278,0.8695652173913043
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus front inf-Opercular,98,0.03168128803372383,0.17864182591438293,-0.06431618332862854,0.7346938775510204
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus subcentral,165,0.030625898391008377,0.12091787159442902,-0.0573711171746254,0.8121212121212121
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.029857156798243523,0.18638506531715393,-0.11989354342222214,0.7167630057803468
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus front inf-Opercular,107,0.028740517795085907,0.16786766052246094,-0.07163052260875702,0.5981308411214953
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus pericallosal,147,0.02868681587278843,0.12743601202964783,-0.0906885415315628,0.7619047619047619
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus front inf-Orbital,20,0.028406506404280663,0.09673776477575302,-0.044075630605220795,0.7
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus temporal middle,201,0.027823595330119133,0.14083713293075562,-0.13300840556621552,0.6865671641791045
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.024353468790650368,0.12462764978408813,-0.10993847995996475,0.7089552238805971
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus subcentral,131,0.02403651736676693,0.16146914660930634,-0.056577738374471664,0.7099236641221374
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus front middle,87,0.022287091240286827,0.12788552045822144,-0.06274037808179855,0.7471264367816092
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus rectus,74,0.021573280915617943,0.1647946834564209,-0.055714067071676254,0.6351351351351351
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Lat Fis-ant-Vertical,19,0.02110382914543152,0.12230703234672546,-0.063600555062294,0.6842105263157895
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus orbital lateral,23,0.020656229928135872,0.10423536598682404,-0.04918045178055763,0.6956521739130435
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus subcallosal,13,0.019944854080677032,0.05948897823691368,-0.05069087818264961,0.8461538461538461
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus temporal inf,143,0.018104158341884613,0.18124213814735413,-0.1027892604470253,0.6223776223776224
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus temporal middle,183,0.017471017315983772,0.1585921347141266,-0.11488209664821625,0.6174863387978142
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus subcallosal,16,0.01729191467165947,0.05377659946680069,-0.021149564534425735,0.8125
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus circular insula ant,56,0.017015885561704636,0.07715684920549393,-0.05504273995757103,0.625
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus temporal inf,70,0.016858678311109543,0.1809353083372116,-0.14574319124221802,0.5857142857142857
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus temporal inf,159,0.016045168042182922,0.20216228067874908,-0.13772159814834595,0.5911949685534591
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus and Sulcus frontomargin,52,0.0149692939594388,0.0866362601518631,-0.07786737382411957,0.6730769230769231
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus rectus,57,0.01469891145825386,0.1549173891544342,-0.056371405720710754,0.6666666666666666
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus Ins lg and S cent ins,48,0.012524992227554321,0.06708995997905731,-0.030479131266474724,0.6458333333333334
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus orbital,180,0.011013149283826351,0.10338611900806427,-0.10733074694871902,0.5833333333333334
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus front inf-Orbital,29,0.009717164561152458,0.04976089671254158,-0.043461915105581284,0.7241379310344828
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus suborbital,28,0.008902096189558506,0.09702374786138535,-0.06698606163263321,0.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus orbital,159,0.005021414719521999,0.10050566494464874,-0.10328404605388641,0.5723270440251572
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Pole temporal,111,0.0043204776011407375,0.0845702663064003,-0.09223663806915283,0.5765765765765766
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus frontomargin,59,0.004211896099150181,0.12001403421163559,-0.06668098270893097,0.423728813559322
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Unknown,870,0.0033242993522435427,0.1609509438276291,-0.1364787220954895,0.5080459770114942
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus orbital lateral,22,0.0032129145693033934,0.11280421167612076,-0.06022246554493904,0.5454545454545454
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Unknown,872,0.003135376377031207,0.15286961197853088,-0.1088494136929512,0.5149082568807339
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus insular short,44,0.002503551309928298,0.06283575296401978,-0.053369779139757156,0.5681818181818182
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus suborbital,46,0.002142744604498148,0.09698472917079926,-0.07048644125461578,0.4782608695652174
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus circular insula sup,151,0.0006987194647081196,0.0795893594622612,-0.08562768250703812,0.5695364238410596
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus circular insula sup,191,-0.0008818417554721236,0.07681368291378021,-0.07651739567518234,0.46596858638743455
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus temporal inf,61,-0.0012132955016568303,0.12056487798690796,-0.12225009500980377,0.4918032786885246
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus orbital-H Shaped,68,-0.0020503695122897625,0.10330677777528763,-0.10767892003059387,0.5294117647058824
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.004736997187137604,0.0446714386343956,-0.061646752059459686,0.4318181818181818
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Pole temporal,104,-0.011318361386656761,0.08797602355480194,-0.13659225404262543,0.4423076923076923
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus orbital med-olfact,62,-0.013921257108449936,0.0648685023188591,-0.08175261318683624,0.3709677419354839
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus orbital med-olfact,51,-0.014186832122504711,0.049061067402362823,-0.07612399756908417,0.39215686274509803
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus insular short,59,-0.014791997149586678,0.07415512949228287,-0.07630454003810883,0.2711864406779661
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus collat transv post,21,0.2959562838077545,0.37004831433296204,0.1994817852973938,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus collat transv post,25,0.2902161478996277,0.37966006994247437,0.15680208802223206,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus oc middle and Lunatus,51,0.22479510307312012,0.3471396565437317,0.11363614350557327,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus oc sup and transversal,94,0.2175675481557846,0.3753769099712372,0.07936802506446838,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus oc middle and Lunatus,61,0.21700680255889893,0.32917049527168274,0.0656079351902008,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Pole occipital,128,0.21676141023635864,0.3685545325279236,-0.10941722989082336,0.9765625
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus oc sup and transversal,78,0.20477630198001862,0.28761228919029236,0.08931874483823776,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Pole occipital,173,0.20255601406097412,0.39258041977882385,-0.08605727553367615,0.9710982658959537
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus occipital sup,102,0.2015872448682785,0.3949735462665558,-0.08540122210979462,0.9803921568627451
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Gyrus and Sulcus occipital inf,80,0.1983262002468109,0.3694264888763428,-0.04036519676446915,0.9625
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus precentral-sup-part,122,0.1874568909406662,0.2909654974937439,0.06627467274665833,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus occipital middle,129,0.17273244261741638,0.37609216570854187,0.04310668632388115,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.1596902757883072,0.3182784914970398,-0.06430237740278244,0.9813084112149533
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus front inf,147,0.1584891974925995,0.29548895359039307,-0.09283601492643356,0.9387755102040817
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Sulcus occipital ant,38,0.15744724869728088,0.25365686416625977,0.04998619109392166,1.0
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,R Gyrus and Sulcus occipital inf,87,0.15370739996433258,0.280080109834671,-0.033260244876146317,0.9540229885057471
LAY_S_Last_Harvest_Super_Bowl_LX_Commercial_20260429_015322,ad_mean,L Sulcus temporal transverse,35,0.15141932666301727,0.24929457902908325,0.07308197021484375,1.0
