ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Sulcus temporal sup,414,0.012022336013615131,0.1117844209074974,-0.11814666539430618,0.6183574879227053
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Gyrus subcallosal,13,0.011290697380900383,0.06016690284013748,-0.07011400163173676,0.6923076923076923
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Sulcus subparietal,115,0.01024189405143261,0.1112314984202385,-0.11956249177455902,0.5652173913043478
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus Ins lg and S cent ins,44,0.010056044906377792,0.05826053023338318,-0.06477182358503342,0.6590909090909091
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Gyrus precuneus,241,0.009747798554599285,0.11956010013818741,-0.12599581480026245,0.6099585062240664
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus rectus,74,0.009182529523968697,0.11594341695308685,-0.07450910657644272,0.5540540540540541
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Sulcus occipital ant,52,0.008838390000164509,0.17745277285575867,-0.10405212640762329,0.5
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Sulcus suborbital,28,0.008401218801736832,0.09617593139410019,-0.05432889610528946,0.5357142857142857
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Sulcus collat transv ant,68,0.007884286344051361,0.11235874146223068,-0.13676594197750092,0.6323529411764706
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Gyrus rectus,57,0.005555938929319382,0.09753990918397903,-0.07561751455068588,0.5789473684210527
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Gyrus orbital,180,0.004224050790071487,0.11986491084098816,-0.07789517194032669,0.5333333333333333
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Sulcus collat transv ant,72,0.00410799914970994,0.07550972700119019,-0.10560445487499237,0.5833333333333334
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Sulcus orbital-H Shaped,68,0.0035783264320343733,0.08964961767196655,-0.08714108914136887,0.5294117647058824
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus orbital,159,0.0015678282361477613,0.12819932401180267,-0.09389945864677429,0.5031446540880503
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus oc-temp med-Parahip,152,0.0013884806539863348,0.13731615245342255,-0.08000291138887405,0.4934210526315789
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Gyrus temporal inf,143,0.001239353558048606,0.12753669917583466,-0.21395057439804077,0.5664335664335665
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus temp sup-Plan polar,54,0.0007375407149083912,0.21644960343837738,-0.10615334659814835,0.2777777777777778
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Sulcus temporal inf,70,-0.0011667603394016623,0.17895807325839996,-0.1368805170059204,0.4857142857142857
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Sulcus orbital med-olfact,62,-0.002060148399323225,0.06343619525432587,-0.0587320402264595,0.46774193548387094
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus temporal inf,159,-0.003699262160807848,0.15733754634857178,-0.2012389451265335,0.44025157232704404
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus front inf-Orbital,29,-0.012221235781908035,0.039868228137493134,-0.07583029568195343,0.3793103448275862
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Sulcus orbital med-olfact,51,-0.012316125445067883,0.08651192486286163,-0.08310772478580475,0.37254901960784315
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Unknown,872,-0.01377147901803255,0.1005355566740036,-0.11563330143690109,0.36123853211009177
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus subcallosal,16,-0.014015380293130875,0.019751403480768204,-0.051759082823991776,0.125
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Unknown,870,-0.01449684239923954,0.09237471222877502,-0.10340199619531631,0.31724137931034485
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Sulcus suborbital,46,-0.018928758800029755,0.04187363013625145,-0.07552263885736465,0.30434782608695654
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Gyrus front inf-Orbital,20,-0.023948784917593002,0.03167145326733589,-0.09611011296510696,0.3
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Sulcus orbital lateral,22,-0.025635313242673874,0.059173960238695145,-0.09627650678157806,0.22727272727272727
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Sulcus temporal inf,61,-0.025792382657527924,0.06543916463851929,-0.20535099506378174,0.3770491803278688
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Gyrus temporal middle,201,-0.03290531411767006,0.11788841336965561,-0.21952654421329498,0.34328358208955223
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Gyrus temporal middle,183,-0.044904809445142746,0.09503881633281708,-0.18311773240566254,0.2185792349726776
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,L Pole temporal,104,-0.04601350799202919,0.09389342367649078,-0.19376251101493835,0.27884615384615385
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Pole temporal,111,-0.05589119717478752,0.05954230576753616,-0.23760932683944702,0.09009009009009009
New_Home_Google_Gemini_SB_Commercial_2026,ad_mean,R Sulcus occipital ant,38,-0.0702885165810585,0.006806121673434973,-0.21424375474452972,0.05263157894736842
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus collat transv post,21,0.6739764213562012,0.7572076320648193,0.4598771631717682,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus oc middle and Lunatus,51,0.6485897302627563,0.8190668821334839,0.4423410892486572,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus oc sup and transversal,78,0.6441743969917297,0.8732451796531677,0.3510796129703522,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus collat transv post,25,0.6437310576438904,0.8318371772766113,0.4074079692363739,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus oc sup and transversal,94,0.610078752040863,0.8511350750923157,0.26834967732429504,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus oc middle and Lunatus,61,0.597188413143158,0.7825688719749451,0.3275550603866577,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus oc-temp med and Lingual,132,0.5466366410255432,0.8839537501335144,0.14108899235725403,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus occipital middle,129,0.5076917409896851,0.8372913002967834,0.18518184125423431,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus occipital sup,102,0.5053637623786926,0.8180881142616272,-0.05653172358870506,0.9901960784313726
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus occipital middle,130,0.48789146542549133,0.8483802676200867,0.2598761320114136,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus oc-temp med and Lingual,148,0.46882474422454834,0.8421249389648438,0.035048630088567734,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus occipital ant,52,0.45766517519950867,0.6664476990699768,0.28824448585510254,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.42969825863838196,0.7495918273925781,0.04201222583651543,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus occipital inf,80,0.4296181797981262,0.79385906457901,0.06969989091157913,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Pole occipital,128,0.4004870355129242,0.7551975250244141,-0.03311916068196297,0.984375
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus occipital sup,85,0.39500755071640015,0.834198534488678,0.13179229199886322,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Pole occipital,173,0.378539502620697,0.7667225003242493,-0.06724999845027924,0.9884393063583815
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.3762720823287964,0.7874414324760437,0.05204494670033455,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus occipital ant,38,0.3672407269477844,0.552825391292572,0.07304475456476212,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus occipital inf,87,0.3452203869819641,0.6488791704177856,-0.03478369116783142,0.9885057471264368
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus oc-temp med-Lingual,151,0.28462886810302734,0.7438855171203613,0.00876887608319521,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus oc-temp lat,59,0.26166272163391113,0.4929494261741638,-0.05907486379146576,0.8983050847457628
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus parietal sup,263,0.26118749380111694,0.5060455799102783,-0.030544735491275787,0.9923954372623575
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus oc-temp med-Lingual,138,0.2601221203804016,0.675801694393158,-0.03756130859255791,0.9782608695652174
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus precentral-sup-part,122,0.2597608268260956,0.44366616010665894,0.024924440309405327,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus parietal sup,209,0.2554733157157898,0.6457120180130005,-0.07421095669269562,0.9569377990430622
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus temporal transverse,35,0.23119792342185974,0.36155569553375244,0.1746141016483307,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus precentral-sup-part,114,0.22777846455574036,0.48906803131103516,0.03045031614601612,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus oc-temp lat,54,0.2209397405385971,0.5323765277862549,0.018531665205955505,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus temporal transverse,25,0.2131904810667038,0.33560431003570557,0.10109621286392212,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Lat Fis-post,128,0.21300849318504333,0.5467003583908081,-0.0173444002866745,0.9765625
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus temp sup-Plan tempo,64,0.2000550627708435,0.3600674867630005,0.01719421148300171,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus intrapariet and P trans,277,0.19662576913833618,0.7870999574661255,-0.1264905333518982,0.7075812274368231
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus calcarine,175,0.1931687295436859,0.6163929104804993,-0.24923016130924225,0.9257142857142857
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus intrapariet and P trans,269,0.18451781570911407,0.6056427359580994,-0.15356047451496124,0.7843866171003717
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus calcarine,200,0.17252494394779205,0.5738240480422974,-0.1732145994901657,0.9
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus front inf,147,0.1664608269929886,0.40513744950294495,-0.13785117864608765,0.891156462585034
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus cingul-Marginalis,116,0.1653042733669281,0.36150527000427246,-0.08633620291948318,0.9741379310344828
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus parieto occipital,141,0.15876518189907074,0.4745393395423889,-0.2139529585838318,0.8085106382978723
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus cuneus,88,0.1583990454673767,0.5468132495880127,-0.07660374790430069,0.8863636363636364
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus temp sup-G T transv,44,0.15003441274166107,0.2989003658294678,-0.015325017273426056,0.9090909090909091
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus postcentral,261,0.14909414947032928,0.39052116870880127,-0.07751744240522385,0.9693486590038314
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus postcentral,277,0.1476699560880661,0.3263552188873291,-0.0315016433596611,0.9927797833935018
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus cuneus,90,0.145400732755661,0.6572214961051941,-0.15507298707962036,0.7555555555555555
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus temp sup-Plan tempo,92,0.1446542888879776,0.3445333242416382,-0.11663930118083954,0.9021739130434783
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus temp sup-G T transv,35,0.14288371801376343,0.3647429347038269,-0.012871332466602325,0.9428571428571428
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus precentral-inf-part,117,0.13849736750125885,0.4275282621383667,-0.022511636838316917,0.9743589743589743
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus front inf,136,0.13453540205955505,0.3286205232143402,-0.045319076627492905,0.9779411764705882
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus parieto occipital,138,0.13012810051441193,0.39247268438339233,-0.1695440411567688,0.7391304347826086
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus cingul-Post-ventral,38,0.12966927886009216,0.22090266644954681,0.04349478706717491,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus circular insula inf,142,0.11408019810914993,0.43215641379356384,-0.06302181631326675,0.9507042253521126
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus cingul-Post-ventral,27,0.11370643973350525,0.184707909822464,0.03353230655193329,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Lat Fis-post,163,0.10944288969039917,0.3721645474433899,-0.09974714368581772,0.7914110429447853
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus cingul-Marginalis,149,0.10887440294027328,0.21737568080425262,-0.03531669080257416,0.9798657718120806
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus precentral-inf-part,121,0.10710490494966507,0.3005645275115967,-0.08687158674001694,0.9008264462809917
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus paracentral,141,0.10681065171957016,0.26140040159225464,-0.09882120788097382,0.8936170212765957
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus collat transv ant,68,0.10613754391670227,0.2573935389518738,-0.05811649188399315,0.9117647058823529
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus temp sup-Plan polar,49,0.10527477413415909,0.4687574505805969,-0.04203936457633972,0.7551020408163265
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus pariet inf-Supramar,263,0.10143118351697922,0.29645201563835144,-0.09819979220628738,0.9011406844106464
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus front sup,187,0.09977865219116211,0.3605605661869049,-0.17170093953609467,0.8342245989304813
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus precentral,241,0.09680384397506714,0.3558770716190338,-0.04936752840876579,0.9045643153526971
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus oc-temp med-Parahip,137,0.0949711799621582,0.5074848532676697,-0.07399299740791321,0.8394160583941606
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus precuneus,241,0.09220365434885025,0.5075095891952515,-0.1831415891647339,0.7344398340248963
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus pariet inf-Supramar,250,0.09214603900909424,0.36452844738960266,-0.2780042290687561,0.812
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.08517514914274216,0.42072224617004395,-0.16933055222034454,0.8333333333333334
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus temp sup-Lateral,163,0.08111849427223206,0.3927881717681885,-0.31653040647506714,0.7055214723926381
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus precentral,238,0.08109656721353531,0.38778212666511536,-0.08166138827800751,0.865546218487395
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus temporal inf,70,0.07767833769321442,0.5220932364463806,-0.1936139166355133,0.4857142857142857
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus circular insula inf,158,0.07592830061912537,0.32987743616104126,-0.057966407388448715,0.9240506329113924
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus front sup,175,0.07551942765712738,0.3417181670665741,-0.10409307479858398,0.8342857142857143
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus oc-temp med-Parahip,152,0.0732443556189537,0.4027319550514221,-0.08329910784959793,0.7697368421052632
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus precuneus,225,0.07286471128463745,0.336174339056015,-0.1930374652147293,0.6666666666666666
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.0717039406299591,0.30246737599372864,-0.14024512469768524,0.8137931034482758
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus collat transv ant,72,0.07111004739999771,0.21106795966625214,-0.05470838397741318,0.9305555555555556
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus paracentral,142,0.05980272591114044,0.23416146636009216,-0.11809780448675156,0.8098591549295775
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus temporal inf,159,0.054345279932022095,0.6077073216438293,-0.3270205557346344,0.5283018867924528
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus postcentral,222,0.048183832317590714,0.3195030987262726,-0.1563311666250229,0.6486486486486487
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus temporal inf,143,0.044846173375844955,0.4583733379840851,-0.3214223086833954,0.5944055944055944
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus orbital-H Shaped,77,0.04453159496188164,0.24007941782474518,-0.10724302381277084,0.6493506493506493
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus temp sup-Plan polar,54,0.044019751250743866,0.37338119745254517,-0.10722760111093521,0.5370370370370371
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus postcentral,193,0.04225883632898331,0.29337480664253235,-0.16369111835956573,0.5958549222797928
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus temporal inf,61,0.034222543239593506,0.5395455360412598,-0.2816159427165985,0.5573770491803278
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus front inf-Triangul,67,0.03083658218383789,0.24986472725868225,-0.21534545719623566,0.582089552238806
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus temporal sup,481,0.030685031786561012,0.4863796830177307,-0.29934343695640564,0.49480249480249483
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Lat Fis-ant-Vertical,19,0.030372152104973793,0.10009409487247467,-0.07669476419687271,0.7894736842105263
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus orbital-H Shaped,68,0.02986162155866623,0.17993609607219696,-0.09814157336950302,0.5588235294117647
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus Ins lg and S cent ins,48,0.027721241116523743,0.09961400926113129,-0.07547469437122345,0.7083333333333334
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus temp sup-Lateral,171,0.02655189298093319,0.3718698024749756,-0.31602492928504944,0.5380116959064327
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus rectus,57,0.024252042174339294,0.15104658901691437,-0.1147756278514862,0.7368421052631579
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus front inf-Triangul,61,0.02324439212679863,0.2532539963722229,-0.09859622269868851,0.5245901639344263
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus rectus,74,0.020596511662006378,0.15705403685569763,-0.07382103055715561,0.6621621621621622
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus suborbital,28,0.01931357942521572,0.13881710171699524,-0.07889433950185776,0.6785714285714286
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.019153470173478127,0.1700882613658905,-0.13595202565193176,0.5901639344262295
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus front sup,527,0.01761860027909279,0.2990975081920624,-0.1560487300157547,0.573055028462998
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus front middle,255,0.012646944262087345,0.3963201642036438,-0.22314435243606567,0.5294117647058824
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus subcallosal,13,0.010042261332273483,0.0522335022687912,-0.06765623390674591,0.6153846153846154
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus subparietal,115,0.00924648717045784,0.3637152314186096,-0.24163544178009033,0.5217391304347826
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.008081174455583096,0.138119176030159,-0.1356944888830185,0.6153846153846154
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.005884139332920313,0.12548498809337616,-0.11441335827112198,0.5
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus interm prim-Jensen,49,0.0044842869974672794,0.13762028515338898,-0.1600206047296524,0.5102040816326531
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,-0.0007618010859005153,0.17891016602516174,-0.1851687878370285,0.44366197183098594
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus suborbital,46,-0.002399437129497528,0.0825771689414978,-0.08220461755990982,0.4782608695652174
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus subcentral,165,-0.0032587661407887936,0.1839219033718109,-0.1543952375650406,0.44242424242424244
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus front middle,267,-0.004616170655936003,0.34785670042037964,-0.18683108687400818,0.41947565543071164
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus front sup,494,-0.005348915234208107,0.26453953981399536,-0.28617072105407715,0.4716599190283401
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus pariet inf-Angular,190,-0.0054098633117973804,0.482120543718338,-0.218406081199646,0.35789473684210527
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus orbital,159,-0.005927008111029863,0.13457639515399933,-0.14257767796516418,0.4339622641509434
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus subparietal,85,-0.008647625334560871,0.14462563395500183,-0.13950014114379883,0.4588235294117647
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus central,301,-0.008724459446966648,0.19830837845802307,-0.22082258760929108,0.49169435215946844
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.011034313589334488,0.10543345659971237,-0.0931297093629837,0.38636363636363635
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus pericallosal,147,-0.012037682346999645,0.1962495744228363,-0.14083757996559143,0.35374149659863946
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus front inf-Opercular,98,-0.012868073768913746,0.2041136473417282,-0.1614723652601242,0.3877551020408163
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus orbital,180,-0.013443251140415668,0.14071375131607056,-0.16939502954483032,0.39444444444444443
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus orbital lateral,23,-0.013885696418583393,0.11102373152971268,-0.12042178958654404,0.34782608695652173
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Lat Fis-ant-Horizont,29,-0.013994232751429081,0.10198675841093063,-0.08474960923194885,0.3103448275862069
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus central,311,-0.014268879778683186,0.17731502652168274,-0.19868184626102448,0.42765273311897106
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus front inf-Opercular,107,-0.014403358101844788,0.17734993994235992,-0.15737736225128174,0.37383177570093457
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus pericallosal,146,-0.015002740547060966,0.20001362264156342,-0.1517021805047989,0.3561643835616438
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus front middle,127,-0.016509458422660828,0.1314430832862854,-0.15119965374469757,0.3228346456692913
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus orbital med-olfact,62,-0.017510106787085533,0.05141601338982582,-0.08544755727052689,0.3387096774193548
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus subcentral,131,-0.01802271045744419,0.10666999965906143,-0.11204999685287476,0.3053435114503817
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Unknown,872,-0.018552960827946663,0.21682247519493103,-0.16248805820941925,0.33715596330275227
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus subcallosal,16,-0.019222062081098557,0.022353462874889374,-0.07272814214229584,0.3125
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus circular insula sup,191,-0.021038735285401344,0.1366867870092392,-0.16015568375587463,0.418848167539267
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Unknown,870,-0.02119862288236618,0.22369283437728882,-0.1773897409439087,0.29195402298850576
